key,en,es,da,nl,fr,de,zh,sv,ru,ja,ko
MAIL_ITEM_ID_TOOLTIP,"Don't include quotes. Include the namespace, such as minecraft or customnpcs.

I.E customnpcs:scripter

If there is an entry in NBT Data, this entry is ignored","No incluya comillas. Incluya el espacio de nombres, como minecraft o customnpcs.

Por ejemplo, customnpcs:scripter

Si hay una entrada en los datos NBT, esta se ignora.","Medtag ikke citater. Inkluder navneområdet, såsom minecraft eller customnpcs.

I.E customnpcs:scripter

Hvis der er en post i NBT Data, ignoreres denne post","Voeg geen aanhalingstekens toe. Voeg de naamruimte toe, zoals Minecraft of CustomNPCS.

Bijv. CustomNPCS:Scripter

Als er een item in NBT Data staat, wordt dit item genegeerd.","N'incluez pas de guillemets. Incluez l'espace de noms, par exemple Minecraft ou CustomNPC.

Par exemple, CustomNPC:Scripter

Si une entrée est présente dans les données NBT, elle est ignorée.","Verwenden Sie keine Anführungszeichen. Geben Sie den Namespace an, z. B. Minecraft oder CustomNPCs.

Zum Beispiel customNPCs:scripter

Wenn in den NBT-Daten ein Eintrag vorhanden ist, wird dieser ignoriert.","不要包含引号。请包含命名空间，例如 minecraft 或 customnpcs。

例如 customnpcs:scripter

如果 NBT 数据中存在条目，则忽略该条目","Inkludera inte citat. Inkludera namnutrymmet, till exempel minecraft eller customnpcs.

I.E customnpcs:scripter

Om det finns en post i NBT Data ignoreras denna post","Не включайте кавычки. Включайте пространство имен, например minecraft или customnpcs.

То есть customnpcs:scripter

Если есть запись в NBT Data, эта запись игнорируется","引用符は含めないでください。minecraft や customnpcs などの名前空間を含めてください。

例: customnpcs:scripter

NBTデータにエントリがある場合、このエントリは無視されます。","따옴표를 포함하지 마세요. minecraft 또는 customnpcs와 같은 네임스페이스를 포함하세요.

예: customnpcs:scripter

NBT 데이터에 항목이 있는 경우 해당 항목은 무시됩니다."
MAIL_ITEM_NBT_TOOLTIP,"Copy and paste the item as NBT here. Include the item's id, as having an entry here will ignore the ID set above.

If copying and pasting from mail data, do NOT include the slot tag.","Copie y pegue el artículo como NBT aquí. Incluya el ID del artículo, ya que al incluirlo aquí, se ignorará el ID establecido anteriormente.

Si copia y pega desde los datos de correo, NO incluya la etiqueta de ranura.","Kopiér og indsæt varen som NBT her. Inkluder varens id, da en indtastning her vil ignorere ID-sættet ovenfor.

Hvis du kopierer og indsætter fra e-mail-data, skal du IKKE inkludere pladsmærket.","Kopieer en plak het item hier als NBT. Voeg de ID van het item toe, aangezien een vermelding hier de hierboven ingestelde ID negeert.

Als u gegevens uit e-mailgegevens kopieert en plakt, voeg dan de slottag NIET toe.","Copiez et collez l'élément ici en tant que NBT. Incluez l'identifiant de l'élément, car une entrée ici ignorera l'identifiant défini ci-dessus.

Si vous copiez et collez à partir des données de messagerie, n'incluez PAS la balise d'emplacement.","Kopieren Sie den Artikel und fügen Sie ihn hier als NBT ein. Geben Sie die Artikel-ID an, da ein Eintrag hier die oben festgelegte ID ignoriert.

Beim Kopieren und Einfügen aus E-Mail-Daten darf der Slot-Tag NICHT angegeben werden.","在此处复制并粘贴该物品作为 NBT 条目。请包含物品 ID，因为此处的条目会忽略上面设置的 ID。

如果从邮件数据中复制粘贴，请勿包含槽位标签。","Kopiera och klistra in objektet som NBT här. Inkludera objektets id, eftersom en post här kommer att ignorera ID-uppsättningen ovan.

Om du kopierar och klistrar in från e-postdata, inkludera INTE platstaggen.","Скопируйте и вставьте элемент как NBT здесь. Включите идентификатор элемента, так как наличие записи здесь будет игнорировать идентификатор, установленный выше.

При копировании и вставке из почтовых данных НЕ включайте тег слота.","アイテムをNBTとしてコピー＆ペーストしてください。アイテムIDも含める必要があります。ここにIDを入力すると、上記で設定したIDは無視されます。

メールデータからコピー＆ペーストする場合は、スロットタグを含めないでください。","항목을 NBT로 복사하여 여기에 붙여넣으세요. 여기에 항목을 입력하면 위에 설정된 ID가 무시되므로 항목 ID를 포함하세요.

메일 데이터에서 복사하여 붙여넣는 경우, 슬롯 태그를 포함하지 마세요."
COLOR_ORGANIZER_TOOLTIP,Lock to prevent color organizer from being altered in any way.,Bloqueo para evitar que el organizador de colores se altere de cualquier manera.,Lås for at forhindre farveorganisering i at blive ændret på nogen måde.,Vergrendelen om te voorkomen dat de kleurenorganizer op enigerlei wijze wordt gewijzigd.,Verrouillez pour empêcher que l'organisateur de couleurs ne soit modifié de quelque manière que ce soit.,"Sperren, um zu verhindern, dass der Farb-Organizer in irgendeiner Weise geändert wird.",锁定以防止颜色组织器以任何方式被改变。,Lås för att förhindra att färgorganisatören ändras på något sätt.,"Заблокируйте, чтобы предотвратить любое изменение организатора цветов.",カラーオーガナイザーが変更されるのを防ぐためにロックします。,잠금을 설정하면 색상 구성기가 어떤 식으로든 변경되는 것을 방지할 수 있습니다.
EXPORT_TYPE_TOOLTIP,"1.7.10-1.16.5 & Goodbird Ports: These versions only allow 1 command and 2 faction changes on a
dialog, and response options do not have ""Response Text"" nor options for multiple commands.
CustomNPCs+ settings are automatically exported if enabled.

Official 1.18.2: This version allows many command and faction changes on a dialog, and for many
commands and ""Response Text"" on response options","Versiones 1.7.10-1.16.5 y Goodbird: Estas versiones solo permiten un comando y dos cambios de facción en un diálogo, y las opciones de respuesta no incluyen ""Texto de respuesta"" ni opciones para varios comandos.
La configuración de CustomNPCs+ se exporta automáticamente si está habilitada.

Versión oficial 1.18.2: Esta versión permite muchos cambios de comando y facción en un diálogo, así como la inclusión de ""Texto de respuesta"" en las opciones de respuesta para muchos comandos.","1.7.10-1.16.5 & Goodbird Ports: Disse versioner tillader kun 1 kommando og 2 fraktionsændringer på en
dialog, og svarmuligheder har ikke ""Svartekst"" eller muligheder for flere kommandoer.
Indstillinger for CustomNPCs+ eksporteres automatisk, hvis de er aktiveret.

Officiel 1.18.2: Denne version tillader mange kommando- og fraktionsændringer på en dialogboks, og for mange
kommandoer og ""Svartekst"" på svarmuligheder","1.7.10-1.16.5 & Goodbird-poorten: Deze versies staan ​​slechts 1 commando en 2 factiewijzigingen toe in een
dialoog, en antwoordopties hebben geen ""Response Text"" of opties voor meerdere commando's.

CustomNPCs+-instellingen worden automatisch geëxporteerd indien ingeschakeld.

Officiële 1.18.2: Deze versie staat veel commando- en factiewijzigingen toe in een dialoog, en voor veel
commando's en ""Response Text"" in antwoordopties.","1.7.10-1.16.5 et ports Goodbird : Ces versions n'autorisent qu'une seule commande et deux changements de faction par dialogue, et les options de réponse ne proposent ni « Texte de réponse » ni options pour plusieurs commandes.
Les paramètres de CustomNPCs+ sont automatiquement exportés s'ils sont activés.

Version officielle 1.18.2 : Cette version autorise de nombreux changements de commande et de faction par dialogue, ainsi que de nombreuses commandes et « Texte de réponse » dans les options de réponse.","1.7.10–1.16.5 & Goodbird-Ports: Diese Versionen erlauben nur einen Befehl und zwei Fraktionswechsel in einem Dialog. Antwortoptionen verfügen weder über einen Antworttext noch über Optionen für mehrere Befehle.
CustomNPCs+-Einstellungen werden automatisch exportiert, sofern aktiviert.

Offizielle Version 1.18.2: Diese Version erlaubt viele Befehls- und Fraktionswechsel in einem Dialog sowie für viele Befehle und Antworttexte in den Antwortoptionen.","1.7.10-1.16.5 和 Goodbird 移植版：这些版本仅允许在一个对话框中更改 1 个命令和 2 个阵营，并且响应选项没有“响应文本”或多个命令的选项。
如果启用，CustomNPCs+ 设置将自动导出。

官方 1.18.2：此版本允许在一个对话框中更改多个命令和阵营，并且响应选项中也包含多个命令和“响应文本”。","1.7.10-1.16.5 & Goodbird-portar: Dessa versioner tillåter endast 1 kommando och 2 fraktionsändringar på en
dialog och svarsalternativ har inte ""Svarstext"" eller alternativ för flera kommandon.
Inställningar för CustomNPCs+ exporteras automatiskt om de är aktiverade.

Officiell 1.18.2: Denna version tillåter många kommando- och fraktionsändringar i en dialogruta, och för många
kommandon och ""Svarstext"" på svarsalternativ","1.7.10-1.16.5 и Goodbird Ports: Эти версии допускают только 1 команду и 2 смены фракции в диалоге, а параметры ответа не имеют «Текста ответа» или параметров для нескольких команд.
Настройки CustomNPCs+ автоматически экспортируются, если включены.

Официальная версия 1.18.2: Эта версия допускает множество изменений команды и фракции в диалоге, а также для многих
команд и «Текста ответа» в параметрах ответа","1.7.10-1.16.5 および Goodbird ポート: これらのバージョンでは、ダイアログで実行できるコマンドは1つと陣営変更は2つまでで、応答オプションには「応答テキスト」や複数コマンドのオプションがありません。
CustomNPCs+ 設定は、有効になっている場合、自動的にエクスポートされます。

公式 1.18.2: このバージョンでは、ダイアログで複数のコマンドと陣営変更を実行でき、応答オプションには複数のコマンドと「応答テキスト」を設定できます。","1.7.10-1.16.5 및 Goodbird 포트: 이 버전은 대화에서 1개의 명령과 2개의 진영 변경만 허용하며, 응답 옵션에는 ""응답 텍스트""나 여러 명령에 대한 옵션이 없습니다.
CustomNPCs+ 설정은 활성화된 경우 자동으로 내보내집니다.

공식 1.18.2: 이 버전은 대화에서 여러 명령 및 진영 변경을 허용하며, 응답 옵션의 여러 명령 및 ""응답 텍스트""에 대해서도 허용합니다."
EDS_HIDE_CONNECTION_TOOLTIP,The maximum distance a response node can be from a dialog node before the connection line is hidden,La distancia máxima que puede haber entre un nodo de respuesta y un nodo de diálogo antes de que se oculte la línea de conexión,"Den maksimale afstand, en svarknude kan være fra en dialogknude, før forbindelseslinjen er skjult",De maximale afstand die een responsknooppunt mag hebben van een dialoogknooppunt voordat de verbindingslijn verborgen wordt,La distance maximale entre un nœud de réponse et un nœud de dialogue avant que la ligne de connexion ne soit masquée,"Die maximale Entfernung, die ein Antwortknoten von einem Dialogknoten haben kann, bevor die Verbindungslinie ausgeblendet wird",隐藏连接线之前响应节点与对话节点之间的最大距离,Det maximala avståndet en svarsnod kan vara från en dialognod innan anslutningslinjen döljs,"Максимальное расстояние, на котором может находиться узел ответа от узла диалога, прежде чем линия соединения будет скрыта.",接続線が非表示になる前に応答ノードとダイアログノードが離れることができる最大距離,연결선이 숨겨지기 전에 응답 노드가 대화 노드에서 떨어져 있을 수 있는 최대 거리
EDS_SNAPPING_TOOLTIP,Enable grid snapping in the editor,Habilitar el ajuste de cuadrícula en el editor,Aktiver grid snapping i editoren,Rasteruitlijning inschakelen in de editor,Activer l'accrochage à la grille dans l'éditeur,Aktivieren Sie das Rastereinrasten im Editor,在编辑器中启用网格捕捉,Aktivera grid snapping i editorn,Включить привязку к сетке в редакторе,エディターでグリッドスナップを有効にする,편집기에서 그리드 스냅 활성화
EDS_HOLD_SHIFT_TOOLTIP,"By default, moving dialog nodes will not cause it's connected response nodes to move with it, unless you're holding shift.

Inverting it will mean that dialog nodes WILL move response nodes, unless holding shift","De forma predeterminada, mover los nodos de diálogo no hará que los nodos de respuesta conectados se muevan con él, a menos que mantenga presionada la tecla Mayús.

Invertirlo significa que los nodos de diálogo moverán los nodos de respuesta, a menos que mantenga presionada la tecla Mayús.","Som standard vil flytning af dialogknudepunkter ikke få dens tilsluttede svarknuder til at flytte med sig, medmindre du holder shift nede.

At invertere det vil betyde, at dialogknudepunkter VIL flytte svarknuder, medmindre man holder shift","Standaard worden de verbonden responsknooppunten niet mee verplaatst als dialoogknooppunten worden verplaatst, tenzij u Shift ingedrukt houdt.

Omkeren betekent dat dialoogknooppunten wél responsknooppunten verplaatsen, tenzij u Shift ingedrukt houdt.","Par défaut, le déplacement des nœuds de dialogue n'entraîne pas le déplacement des nœuds de réponse qui leur sont connectés, sauf si vous maintenez la touche Maj enfoncée.

L'inverse signifie que les nœuds de dialogue déplaceront les nœuds de réponse, sauf si vous maintenez la touche Maj enfoncée.","Standardmäßig werden beim Verschieben von Dialogknoten die verbundenen Antwortknoten nicht mitbewegt, es sei denn, Sie halten die Umschalttaste gedrückt.

Umgekehrt bedeutet dies, dass Dialogknoten Antwortknoten verschieben, es sei denn, Sie halten die Umschalttaste gedrückt.","默认情况下，移动对话节点不会导致其连接的响应节点随之移动，除非您按住 Shift 键。

反转它意味着对话节点将移动响应节点，除非您按住 Shift 键","Som standard kommer inte att flytta dialognoder att dess anslutna svarsnoder flyttas med den, såvida du inte håller shift.

Att invertera det kommer att innebära att dialognoder KOMMER att flytta svarsnoder, om du inte håller ned shift","По умолчанию перемещение узлов диалога не приведет к перемещению связанных с ним узлов ответа, если только вы не удерживаете клавишу Shift.

Инвертирование будет означать, что узлы диалога БУДУТ перемещать узлы ответа, если только вы не удерживаете клавишу Shift","デフォルトでは、Shift キーを押した場合を除き、ダイアログノードを移動しても、それに接続されたレスポンスノードは移動しません。

反転すると、Shift キーを押した場合を除き、ダイアログノードはレスポンスノードを移動します。","기본적으로 대화 노드를 이동해도 Shift 키를 누르고 있지 않는 한 연결된 응답 노드는 함께 이동하지 않습니다.

이 설정을 반전하면 Shift 키를 누르고 있지 않는 한 대화 노드가 응답 노드를 이동합니다."
EDS_MORE_SIX_TOOLTIP,"The in-game editor only allows you to add six responses to a dialog, but adding more responses directly to the JSON allows for more response options.","El editor del juego solo te permite agregar seis respuestas a un diálogo, pero agregar más respuestas directamente al JSON permite más opciones de respuesta.","In-game editoren giver dig kun mulighed for at tilføje seks svar til en dialogboks, men tilføjelse af flere svar direkte til JSON giver dig mulighed for flere svarmuligheder.","Met de in-game editor kunt u slechts zes reacties aan een dialoog toevoegen, maar als u meer reacties rechtstreeks aan de JSON toevoegt, krijgt u meer reactiemogelijkheden.","L'éditeur du jeu ne vous permet d'ajouter que six réponses à une boîte de dialogue, mais l'ajout de plus de réponses directement au JSON permet plus d'options de réponse.","Mit dem In-Game-Editor können Sie einem Dialog nur sechs Antworten hinzufügen. Wenn Sie jedoch direkt zum JSON weitere Antworten hinzufügen, stehen Ihnen mehr Antwortoptionen zur Verfügung.",游戏内编辑器仅允许您向对话框添加六个响应，但直接向 JSON 添加更多响应可以提供更多响应选项。,"Redaktören i spelet låter dig bara lägga till sex svar i en dialogruta, men att lägga till fler svar direkt till JSON möjliggör fler svarsalternativ.","Внутриигровой редактор позволяет добавлять только шесть ответов в диалог, но добавление большего количества ответов непосредственно в JSON позволяет использовать больше вариантов ответов.",ゲーム内エディターではダイアログに追加できる応答は 6 つだけですが、JSON に直接応答を追加すると、より多くの応答オプションが使用できるようになります。,"게임 내 편집기를 사용하면 대화 상자에 최대 6개의 응답만 추가할 수 있지만, JSON에 직접 응답을 추가하면 응답 옵션이 더 늘어납니다."
EDS_AUTOSAVE_FREQ_TOOLTIP,Amount of minutes between auto-saves,Cantidad de minutos entre guardados automáticos,Antal minutter mellem automatisk lagring,Aantal minuten tussen automatisch opslaan,Nombre de minutes entre les sauvegardes automatiques,Anzahl der Minuten zwischen den automatischen Speicherungen,自动保存间隔的分钟数,Antal minuter mellan automatiska sparningar,Количество минут между автосохранениями,自動保存間隔（分）,자동 저장 간격(분)
EDS_MAX_AUTOSAVE_FILES_TOOLTIP,How many autosave files can be in the auto save folder,¿Cuántos archivos de guardado automático puede haber en la carpeta de guardado automático?,Hvor mange autogem-filer kan der være i auto-gem-mappen,Hoeveel automatisch opgeslagen bestanden kunnen er in de map voor automatisch opslaan staan?,Combien de fichiers de sauvegarde automatique peuvent se trouver dans le dossier de sauvegarde automatique,Wie viele Autosave-Dateien können sich im Auto-Save-Ordner befinden?,自动保存文件夹中可以保存多少个自动保存文件,Hur många autospara-filer kan finnas i autospara-mappen,Сколько файлов автосохранения может быть в папке автосохранения?,自動保存フォルダに保存できる自動保存ファイルの数,자동 저장 폴더에는 몇 개의 자동 저장 파일이 있을 수 있나요?
EDS_DEFAULT_DIRECTORY_TOOLTIP,"Change the default folder that's opened when
you click ""Open Environment""","Cambiar la carpeta predeterminada que se abre al hacer clic en ""Abrir entorno"".","Skift standardmappe, der åbnes hvornår
du klikker på ""Åbent miljø""","Wijzig de standaardmap die wordt geopend wanneer
u op 'Omgeving openen' klikt",Modifier le dossier par défaut qui s'ouvre lorsque vous cliquez sur « Ouvrir l'environnement »,"Ändern Sie den Standardordner, der geöffnet wird, wenn Sie auf „Umgebung öffnen“ klicken.",更改点击“打开环境”时打开的默认文件夹,"Ändra standardmappen som öppnas när
du klickar på ""Öppen miljö""","Измените папку по умолчанию, которая открывается при нажатии «Открыть среду»",「環境を開く」をクリックしたときに開くデフォルトのフォルダを変更します,"""환경 열기""를 클릭했을 때 열리는 기본 폴더를 변경합니다."
FILE_CANCEL,Cancel,Cancelar,Ophæve,Annuleren,Annuler,Stornieren,取消,Avboka,Отмена,キャンセル,취소
FILE_SELECT_FOLDER,Select Current Folder,Seleccionar carpeta actual,Vælg Aktuel mappe,Selecteer huidige map,Sélectionner le dossier actuel,Aktuellen Ordner auswählen,选择当前文件夹,Välj Aktuell mapp,Выбрать текущую папку,現在のフォルダを選択,현재 폴더 선택
FILE_TITLE,Open A Directory,Abrir un directorio,Åbn en mappe,Open een directory,Ouvrir un répertoire,Öffnen Sie ein Verzeichnis,打开目录,Öppna en katalog,Открыть каталог,ディレクトリを開く,디렉토리 열기
FILE_INVALID,Invalid Folder!,¡Carpeta inválida!,Ugyldig mappe!,Ongeldige map!,Dossier non valide !,Ungültiger Ordner!,文件夹无效！,Ogiltig mapp!,Неверная папка!,無効なフォルダーです!,잘못된 폴더입니다!
LANGUAGE,Language,Idioma,Sprog,Taal,Langue,Sprache,语言,Språk,Язык,言語,언어
CATEGORY_RENAME,Rename,Rebautizar,Omdøb,Hernoemen,Rebaptiser,Umbenennen,重命名,Döpa om,Переименовать,名前を変更,이름 바꾸기
CATEGORY_DELETE,Delete,Borrar,Slet,Verwijderen,Supprimer,Löschen,删除,Radera,Удалить,消去,삭제
CATEGORY_REIMPORT,Reimport Category,Categoría de reimportación,Genimporter kategori,Categorie opnieuw importeren,Catégorie de réimportation,Kategorie „Reimport“,重新导入类别,Återimportera kategori,Категория реимпорта,再輸入カテゴリー,재수입 카테고리
CATEGORY_DUPLICATE,Duplicate,Duplicado,Duplikere,Duplicaat,Double,Duplikat,复制,Duplicera,Дубликат,重複,복제하다
CATEGORY_OPEN_IN_FILE,Open in File Manager,Abrir en el Administrador de archivos,Åbn i filhåndtering,Openen in Bestandsbeheer,Ouvrir dans le gestionnaire de fichiers,Im Dateimanager öffnen,在文件管理器中打开,Öppna i filhanteraren,Открыть в файловом менеджере,ファイルマネージャーで開く,파일 관리자에서 열기
SELECT_DIALOG,Select Dialog,Cuadro de diálogo Seleccionar,Vælg Dialog,Selecteer dialoog,Sélectionner la boîte de dialogue,Dialogfeld „Auswählen“,选择对话框,Välj Dialog,Выберите диалог,選択ダイアログ,대화 상자 선택
COMMAND,Command,Dominio,Kommando,Commando,Commande,Befehl,命令,Kommando,Команда,指示,명령
TEXT_LIMIT_WARNING,Text Limit Warning!,¡Advertencia de límite de texto!,Tekstgrænse Advarsel!,Waarschuwing: tekstlimiet!,Avertissement concernant la limite de texte !,Warnung zur Textbegrenzung!,文本限制警告！,Textbegränsning Varning!,Предупреждение об ограничении текста!,テキスト制限警告!,텍스트 제한 경고!
TEXT_LIMIT_WARNING_TOOLTIP,This page *might* go off screen. Pages can only have 114 pixels and 14 lines maximum.,Esta página *podría* salirse de la pantalla. Las páginas solo pueden tener 114 píxeles y un máximo de 14 líneas.,Denne side *kan* forsvinde fra skærmen. Sider kan kun have 114 pixels og maksimalt 14 linjer.,Deze pagina *kan* buiten beeld vallen. Pagina's mogen maximaal 114 pixels en 14 regels bevatten.,Cette page pourrait être hors écran. Les pages ne peuvent pas contenir plus de 114 pixels et 14 lignes.,Diese Seite *könnte* außerhalb des Bildschirms verschwinden. Seiten können maximal 114 Pixel und 14 Zeilen umfassen.,此页面*可能*超出屏幕。页面最多只能有 114 像素和 14 行。,Den här sidan *kan* försvinna från skärmen. Sidor kan bara ha 114 pixlar och max 14 rader.,Эта страница *может* выйти за пределы экрана. Страницы могут иметь максимум 114 пикселей и 14 строк.,このページは画面からはみ出す可能性があります。ページは最大114ピクセル、最大14行までしか表示できません。,"이 페이지는 화면에서 *벗어날* 수 있습니다. 페이지는 최대 114픽셀, 최대 14줄까지만 허용됩니다."
SAVING,Category %s saved...,Categoría %s guardada...,Kategori %s gemt...,Categorie %s opgeslagen...,Catégorie %s enregistrée...,Kategorie %s gespeichert...,类别 %s 已保存...,Kategori %s har sparats...,Категория %s сохранена...,カテゴリ %s を保存しました...,카테고리 %s가 저장되었습니다...
EXPORTING,Category %s succesfully exported...,Categoría %s exportada exitosamente...,Kategori %s blev eksporteret...,Categorie %s succesvol geëxporteerd...,Catégorie %s exportée avec succès...,Kategorie %s erfolgreich exportiert …,类别 %s 已成功导出...,Kategori %s har exporterats...,Категория %s успешно экспортирована...,カテゴリ %s が正常にエクスポートされました...,카테고리 %s를 성공적으로 내보냈습니다.
EXPORT_FAILED,Category %s Failed To Export...,La categoría %s no se pudo exportar...,Kategori %s kunne ikke eksporteres...,Categorie %s kan niet worden geëxporteerd...,Échec de l'exportation de la catégorie %s...,Kategorie %s konnte nicht exportiert werden …,类别 %s 导出失败...,Det gick inte att exportera kategori %s...,Категория %s Не удалось экспортировать...,カテゴリ %s をエクスポートできませんでした...,카테고리 %s를 내보내는 데 실패했습니다...
SAVE_FAILED,YDEC Failed To Save,YDEC no pudo guardarse,YDEC kunne ikke gemme,YDEC kon niet worden opgeslagen,YDEC n'a pas réussi à enregistrer,YDEC konnte nicht gespeichert werden,YDEC 保存失败,Det gick inte att spara YDEC,YDEC не удалось сохранить,YDEC 保存に失敗しました,YDEC 저장 실패
AV_MODE,Selecting Dialog For Availability,Cuadro de diálogo de selección de disponibilidad,Valg af dialog for tilgængelighed,Dialoogvenster selecteren voor beschikbaarheid,Sélection de la boîte de dialogue pour la disponibilité,Auswahldialog für Verfügbarkeit,选择对话框以查看可用性,Välj dialog för tillgänglighet,Выбор диалога для доступности,可用性の選択ダイアログ,사용 가능 여부에 대한 대화 상자 선택
UNSAVED,There Are Unsaved Changes!,¡Hay cambios sin guardar!,Der er ikke-gemte ændringer!,Er zijn niet-opgeslagen wijzigingen!,Il y a des modifications non enregistrées !,Es gibt nicht gespeicherte Änderungen!,有未保存的更改！,Det finns osparade ändringar!,Есть несохраненные изменения!,保存されていない変更があります。,저장되지 않은 변경 사항이 있습니다!
SAVE_AND_CLOSE,Save and Close,Guardar y cerrar,Gem og luk,Opslaan en sluiten,Enregistrer et fermer,Speichern und schließen,保存并关闭,Spara och stäng,Сохранить и закрыть,保存して閉じる,저장하고 닫기
CLOSE_NO_SAVE,Close Without Saving,Cerrar sin guardar,Luk uden at gemme,Sluiten zonder opslaan,Fermer sans enregistrer,Schließen ohne Speichern,关闭但不保存,Stäng utan att spara,Закрыть без сохранения,保存せずに閉じる,저장하지 않고 닫기
NAME_CATEGORY,Name Category,Nombre Categoría,Navnekategori,Naam Categorie,Nom Catégorie,Name Kategorie,名称 类别,Namnkategori,Название Категория,名前 カテゴリー,이름 카테고리
CHOOSE_INIT_DIALOG,Choose A Starting Dialog For The Tree,Elija un cuadro de diálogo de inicio para el árbol,Vælg en startdialog for træet,Kies een startdialoog voor de boom,Choisissez une boîte de dialogue de démarrage pour l'arbre,Wählen Sie einen Startdialog für den Baum,为树选择一个起始对话框,Välj en startdialog för trädet,Выберите начальный диалог для дерева,ツリーの開始ダイアログを選択,트리의 시작 대화 상자 선택
DELETE_CATEGORY_CONFIRM,Are you sure you want to delete %s? All dialogs will be permanently deleted,¿Seguro que quieres eliminar %s? Todos los diálogos se eliminarán permanentemente.,"Er du sikker på, at du vil slette %s? Alle dialogbokse slettes permanent",Weet u zeker dat u %s wilt verwijderen? Alle dialoogvensters worden permanent verwijderd.,Êtes-vous sûr de vouloir supprimer %s ? Toutes les boîtes de dialogue seront définitivement supprimées.,Möchten Sie %s wirklich löschen? Alle Dialoge werden dauerhaft gelöscht,您确定要删除 %s 吗？所有对话框都将被永久删除,Är du säker på att du vill ta bort %s? Alla dialogrutor kommer att raderas permanent,"Вы уверены, что хотите удалить %s? Все диалоги будут удалены навсегда",%s を削除してもよろしいですか？すべてのダイアログが完全に削除されます,%s을(를) 삭제하시겠습니까? 모든 대화가 영구적으로 삭제됩니다.
REIMPORT_CONFIRM,Are you sure you want to reimport %s? All current dialog nodes will be permanently deleted. The category will create new nodes from the existing JSON files in the directory.,¿Seguro que desea reimportar %s? Todos los nodos de diálogo actuales se eliminarán permanentemente. La categoría creará nuevos nodos a partir de los archivos JSON existentes en el directorio.,"Er du sikker på, at du vil genimportere %s? Alle aktuelle dialogknuder vil blive slettet permanent. Kategorien vil oprette nye noder fra de eksisterende JSON-filer i mappen.",Weet u zeker dat u %s opnieuw wilt importeren? Alle huidige dialoogknooppunten worden permanent verwijderd. De categorie maakt nieuwe knooppunten aan op basis van de bestaande JSON-bestanden in de map.,Êtes-vous sûr de vouloir réimporter %s ? Tous les nœuds de dialogue actuels seront définitivement supprimés. La catégorie créera de nouveaux nœuds à partir des fichiers JSON existants dans le répertoire.,Möchten Sie %s wirklich erneut importieren? Alle aktuellen Dialogknoten werden dauerhaft gelöscht. Die Kategorie erstellt neue Knoten aus den vorhandenen JSON-Dateien im Verzeichnis.,您确定要重新导入 %s 吗？所有当前对话节点都将被永久删除。该类别将根据目录中现有的 JSON 文件创建新节点。,Är du säker på att du vill återimportera %s? Alla aktuella dialognoder kommer att raderas permanent. Kategorien kommer att skapa nya noder från de befintliga JSON-filerna i katalogen.,"Вы уверены, что хотите повторно импортировать %s? Все текущие узлы диалога будут удалены навсегда. Категория создаст новые узлы из существующих файлов JSON в каталоге.",%s を再インポートしてもよろしいですか？現在のすべてのダイアログノードは完全に削除されます。カテゴリはディレクトリ内の既存のJSONファイルから新しいノードを作成します。,%s을(를) 다시 가져오시겠습니까? 현재 모든 대화 노드가 영구적으로 삭제됩니다. 카테고리는 디렉터리의 기존 JSON 파일을 기반으로 새 노드를 생성합니다.
POINTS_ABBRV,pts,puntos,pkt,punten,points,Punkte,点,pts,очки,ポイント,포인트
SELECT_QUEST,Select Quest,Seleccionar misión,Vælg Quest,Selecteer Quest,Sélectionner une quête,Quest auswählen,选择任务,Välj Quest,Выбрать квест,クエストを選択,퀘스트 선택
CANCEL,Cancel,Cancelar,Ophæve,Annuleren,Annuler,Stornieren,取消,Avboka,Отмена,キャンセル,취소
EDS_CNPC+,Enable CustomNPCs+ Options,Habilitar opciones de CustomNPC+,Aktiver CustomNPCs+ Options,CustomNPCs+-opties inschakelen,Activer les options CustomNPCs+,Aktivieren Sie CustomNPCs+-Optionen,启用 CustomNPC+ 选项,Aktivera CustomNPCs+ Options,Включить CustomNPCs+ Параметры,CustomNPCs+オプションを有効にする,CustomNPC+ 옵션 활성화
EDS_CNPC+_TOOLTIP,Enables editing options that are only available in Kamkeel's CustomNPCs+ for 1.7.10,Habilita opciones de edición que solo están disponibles en CustomNPCs+ de Kamkeel para 1.7.10,"Aktiverer redigeringsmuligheder, der kun er tilgængelige i Kamkeels CustomNPCs+ for 1.7.10",Schakelt bewerkingsopties in die alleen beschikbaar zijn in Kamkeel's CustomNPCs+ voor 1.7.10,Active les options d'édition qui ne sont disponibles que dans CustomNPCs+ de Kamkeel pour la version 1.7.10,"Aktiviert Bearbeitungsoptionen, die nur in Kamkeels CustomNPCs+ für 1.7.10 verfügbar sind",启用仅在 Kamkeel 的 CustomNPCs+ 1.7.10 中可用的编辑选项,Aktiverar redigeringsalternativ som endast är tillgängliga i Kamkeels CustomNPCs+ för 1.7.10,"Включает опции редактирования, доступные только в CustomNPCs+ от Kamkeel для версии 1.7.10.",1.7.10 の Kamkeel の CustomNPCs+ でのみ利用可能な編集オプションを有効にします,1.7.10 버전에서만 사용 가능한 Kamkeel의 CustomNPCs+ 편집 옵션을 활성화합니다.
